0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.03999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.07999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.09999996, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.14, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1599999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1799999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2199999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2399999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2599999, 8.257473E-05, 0.0001011822, 8.623729E-07, 0.0004935875, 0.000816101, 4.558945E-05, 0, 0, 0
0.2799999, 0.0003718985, 0.0002871641, 3.432915E-06, 0.003682567, 0.002552116, 0.000151763, 0, 0, 0
0.2999999, 0.0009449995, 0.0005454503, 4.7984E-06, 0.01039419, 0.005272608, 0.000153495, 0, 0, 0
0.3199999, 0.001830475, 0.0008419796, 1.699629E-06, 0.02041304, 0.008440825, 2.933588E-05, 0, 0, 0
0.3399999, 0.003027132, 0.001119335, -8.06333E-06, 0.0331796, 0.01115949, -0.0002316008, 0, 0, 0
0.3599999, 0.004451786, 0.001353171, -7.610201E-06, 0.04530381, 0.01262723, 0.0002961846, 0, 0, 0
0.3799999, 0.006000528, 0.001523723, 2.330867E-05, 0.05497218, 0.0126712, 0.001753779, 0, 0, 0
0.3999999, 0.007578242, 0.001615743, 0.0001038092, 0.06119952, 0.0113789, 0.004077573, 0, 0, 0
0.4199998, 0.009119212, 0.001617627, 0.0002495565, 0.06393562, 0.009030879, 0.007099379, 0, 0, 0
0.4399998, 0.01055736, 0.001526117, 0.0004689175, 0.06326529, 0.005993007, 0.01048774, 0, 0, 0
0.4599998, 0.01189344, 0.001347018, 0.0007713076, 0.06042021, 0.002509646, 0.014363, 0, 0, 0
0.4799998, 0.01313717, 0.001081707, 0.001161658, 0.05637759, -0.001123093, 0.01850202, 0, 0, 0
0.4999998, 0.01429947, 0.0007368368, 0.001644499, 0.05190596, -0.004711692, 0.02292519, 0, 0, 0
0.5199998, 0.01538441, 0.0003121222, 0.002215319, 0.0472485, -0.007982044, 0.02714259, 0, 0, 0
0.5399998, 0.01638951, -0.0001694698, 0.002848625, 0.04266189, -0.0103527, 0.03018122, 0, 0, 0
0.5599998, 0.01730838, -0.0004809289, 0.003186443, 0.03849132, -0.003478561, 0.01562904, 0, 0, 0
0.5799998, 0.01814143, -0.0006501654, 0.0032775, 0.03477947, 0.002796078, 0.003475481, 0, 0, 0
0.5999998, 0.01889051, -0.0006965769, 0.003158138, 0.0314012, 0.008344878, -0.006862521, 0, 0, 0
0.6199998, 0.01955271, -0.0006480133, 0.002868704, 0.02822798, 0.01298824, -0.01522509, 0, 0, 0
0.6399997, 0.02013844, -0.0005171365, 0.002445817, 0.02547542, 0.0168214, -0.02174668, 0, 0, 0
0.6599998, 0.02064268, -0.0003187182, 0.001925593, 0.02313864, 0.01977848, -0.02646854, 0, 0, 0
0.6799998, 0.02105396, -8.069654E-05, 0.001340775, 0.02129734, 0.02193488, -0.02962067, 0, 0, 0
0.6999997, 0.02137091, 0.0001761966, 0.0007192196, 0.02001319, 0.02338777, -0.03141699, 0, 0, 0
0.7199997, 0.0216104, 0.0004435802, 8.106091E-05, 0.01943273, 0.02432043, -0.03220853, 0, 0, 0
0.7399997, 0.0217843, 0.0007132174, -0.0005588531, 0.01944315, 0.02481593, -0.03226845, 0, 0, 0
0.7599998, 0.02190958, 0.0009774356, -0.001193523, 0.01998258, 0.025081, -0.03196514, 0, 0, 0
0.7799997, 0.02200242, 0.001238889, -0.001820087, 0.02091068, 0.02520774, -0.03156995, 0, 0, 0
0.7999997, 0.02207184, 0.001494328, -0.002436161, 0.02206839, 0.02493076, -0.03097405, 0, 0, 0
0.8199997, 0.02212718, 0.001737565, -0.003039837, 0.02333951, 0.02408169, -0.03036883, 0, 0, 0
0.8399997, 0.02217274, 0.001968405, -0.003632069, 0.02458602, 0.02289355, -0.02974454, 0, 0, 0
0.8599997, 0.02221591, 0.002192743, -0.004214287, 0.02572805, 0.02158621, -0.02919789, 0, 0, 0
0.8799997, 0.02226138, 0.00241317, -0.004787445, 0.02663784, 0.02008496, -0.02870878, 0, 0, 0
0.8999997, 0.02231493, 0.002628666, -0.005352974, 0.02722674, 0.01826393, -0.0282878, 0, 0, 0
0.9199997, 0.02238207, 0.002839883, -0.005910873, 0.02744097, 0.01623389, -0.02790683, 0, 0, 0
0.9399996, 0.02246856, 0.003048348, -0.00646162, 0.02724416, 0.0140793, -0.0275226, 0, 0, 0
0.9599997, 0.02258438, 0.003255154, -0.007003307, 0.02663671, 0.01182155, -0.02705881, 0, 0, 0
0.9799997, 0.0227398, 0.003469215, -0.007539749, 0.02561574, 0.009862176, -0.02681411, 0, 0, 0
