0, 0, 15, 0, 0, 0, 0, -69.2641, -258.1518, 48.57449
0.01999999, -7.91589E-05, 14.99971, 4.355264E-05, -0.00401797, -0.01475506, 0.002178227, -69.2641, -258.1518, 48.57449
0.03999998, -0.000234583, 14.99914, 0.000131785, -0.008107234, -0.02818821, 0.004415457, -69.2641, -258.1518, 48.57449
0.05999998, -0.0004664431, 14.99832, 0.0002618708, -0.0125383, -0.0412229, 0.006515026, -69.2641, -258.1518, 48.57449
0.07999997, -0.0007744516, 14.99724, 0.000430986, -0.01735343, -0.0538693, 0.008476347, -69.2641, -258.1518, 48.57449
0.09999996, -0.001157867, 14.99592, 0.0006365821, -0.02253663, -0.06614404, 0.01031105, -69.2641, -258.1518, 48.57449
0.12, -0.001615628, 14.99436, 0.0008765763, -0.02802105, -0.07807023, 0.01203934, -69.2641, -258.1518, 48.57449
0.14, -0.002146536, 14.99258, 0.001149359, -0.03369813, -0.08967704, 0.01368159, -69.2641, -258.1518, 48.57449
0.1599999, -0.002749454, 14.99056, 0.001454165, -0.03943096, -0.1010031, 0.01527726, -69.2641, -258.1518, 48.57449
0.1799999, -0.003423497, 14.98832, 0.001791079, -0.04507074, -0.1120894, 0.01686724, -69.2641, -258.1518, 48.57449
0.1999999, -0.004168168, 14.98587, 0.002160858, -0.0504716, -0.1229775, 0.01848539, -69.2641, -258.1518, 48.57449
0.2199999, -0.004983775, 14.9832, 0.002565914, -0.05553869, -0.1337403, 0.0202164, -69.2641, -258.1518, 48.57449
0.2399999, -0.005870958, 14.98031, 0.003008791, -0.0601627, -0.1443914, 0.02205649, -69.2641, -258.1518, 48.57449
0.2599999, -0.006830475, 14.97721, 0.003491174, -0.06425497, -0.1549374, 0.02397833, -69.2641, -258.1518, 48.57449
0.2799999, -0.007863277, 14.9739, 0.004015009, -0.06777965, -0.1654052, 0.02600098, -69.2641, -258.1518, 48.57449
0.2999999, -0.008970153, 14.97038, 0.004582535, -0.0707329, -0.1758088, 0.02814467, -69.2641, -258.1518, 48.57449
0.3199999, -0.01015162, 14.96666, 0.005195632, -0.07315057, -0.186137, 0.0303955, -69.2641, -258.1518, 48.57449
0.3399999, -0.01140788, 14.96272, 0.00585572, -0.07510675, -0.1963519, 0.03273286, -69.2641, -258.1518, 48.57449
0.3599999, -0.01273889, 14.95858, 0.00656367, -0.07671077, -0.2063912, 0.03513009, -69.2641, -258.1518, 48.57449
0.3799999, -0.01414446, 14.95424, 0.007320564, -0.0780964, -0.2162683, 0.03759659, -69.2641, -258.1518, 48.57449
0.3999999, -0.01562392, 14.94971, 0.008127502, -0.07939287, -0.2259792, 0.04013225, -69.2641, -258.1518, 48.57449
0.4199998, -0.01717631, 14.94498, 0.008986532, -0.08073576, -0.2356341, 0.04278284, -69.2641, -258.1518, 48.57449
0.4399998, -0.01880051, 14.94006, 0.009899515, -0.08224995, -0.2453506, 0.04553618, -69.2641, -258.1518, 48.57449
0.4599998, -0.0204955, 14.93494, 0.0108662, -0.08404595, -0.2551635, 0.04828139, -69.2641, -258.1518, 48.57449
0.4799998, -0.02226034, 14.92962, 0.01188392, -0.08620936, -0.2649958, 0.05089186, -69.2641, -258.1518, 48.57449
0.4999998, -0.02409407, 14.92411, 0.01294793, -0.0887861, -0.2747125, 0.05325457, -69.2641, -258.1518, 48.57449
0.5199998, -0.0259958, 14.9184, 0.01405174, -0.091796, -0.2841742, 0.05528115, -69.2641, -258.1518, 48.57449
0.5399998, -0.02796463, 14.91251, 0.01518831, -0.09521796, -0.2932447, 0.05693692, -69.2641, -258.1518, 48.57449
0.5599998, -0.02999967, 14.90644, 0.01634994, -0.09900458, -0.3018298, 0.05819247, -69.2641, -258.1518, 48.57449
0.5799998, -0.03210013, 14.90021, 0.017529, -0.1030872, -0.3098668, 0.05905264, -69.2641, -258.1518, 48.57449
0.5999998, -0.03426524, 14.89382, 0.01871828, -0.1073775, -0.3173171, 0.05954324, -69.2641, -258.1518, 48.57449
0.6199998, -0.03649426, 14.8873, 0.01991118, -0.1117817, -0.3241532, 0.05970056, -69.2641, -258.1518, 48.57449
0.6399997, -0.0387864, 14.88064, 0.02109965, -0.1162038, -0.3303286, 0.05945251, -69.2641, -258.1518, 48.57449
0.6599998, -0.04114097, 14.87387, 0.02227727, -0.1205683, -0.3358794, 0.05888236, -69.2641, -258.1518, 48.57449
0.6799998, -0.04355773, 14.867, 0.02343974, -0.124841, -0.3408652, 0.05810392, -69.2641, -258.1518, 48.57449
0.6999997, -0.04603687, 14.86003, 0.02458397, -0.129013, -0.3453151, 0.05717576, -69.2641, -258.1518, 48.57449
0.7199997, -0.04857878, 14.85298, 0.02570793, -0.133093, -0.3492551, 0.05615163, -69.2641, -258.1518, 48.57449
0.7399997, -0.05118399, 14.84586, 0.02681063, -0.1371053, -0.3527074, 0.05507984, -69.2641, -258.1518, 48.57449
0.7599998, -0.05385306, 14.83867, 0.02789179, -0.1410882, -0.3556874, 0.05399543, -69.2641, -258.1518, 48.57449
0.7799997, -0.05658685, 14.83142, 0.02895071, -0.145104, -0.3582132, 0.05287876, -69.2641, -258.1518, 48.57449
0.7999997, -0.0593861, 14.82413, 0.02998752, -0.1491972, -0.3603106, 0.0517702, -69.2641, -258.1518, 48.57449
0.8199997, -0.06225143, 14.8168, 0.03100352, -0.1534069, -0.3620246, 0.05072909, -69.2641, -258.1518, 48.57449
0.8399997, -0.06518332, 14.80944, 0.03200105, -0.1577635, -0.3634234, 0.04980968, -69.2641, -258.1518, 48.57449
0.8599997, -0.06818196, 14.80204, 0.0329836, -0.1622743, -0.3645904, 0.04906876, -69.2641, -258.1518, 48.57449
