0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.03999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.07999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.09999996, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.14, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1599999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1799999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2199999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2399999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2599999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2799999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3199999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3399999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3599999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3799999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4199998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4399998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4599998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4799998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5199998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5399998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5599998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5799998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6199998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6399997, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6599998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6799998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7199997, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7399997, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7599998, 0.002670595, 0.005495096, 0.0003175664, 0.05405218, 0.0986704, 0.0204303, 0, 0, 0
0.7799997, 0.008672683, 0.004914328, -0.000231266, 0.244508, 0.1260179, -0.03155603, 0, 0, 0
0.7999997, 0.01385738, 0.007472473, -0.0003342628, 0.2603133, 0.1296536, -0.0003123358, 0, 0, 0
0.8199997, 0.01794131, 0.009748169, -0.0002856255, 0.2335181, 0.133689, 0.006338384, 0, 0, 0
0.8399997, 0.02099394, 0.01183906, -5.079465E-05, 0.1952825, 0.1307514, 0.01455089, 0, 0, 0
0.8599997, 0.02349281, 0.01400386, 0.0003481459, 0.1691108, 0.1271082, 0.02267352, 0, 0, 0
0.8799997, 0.02567894, 0.01629756, 0.0009196692, 0.1502787, 0.123031, 0.0313677, 0, 0, 0
0.8999997, 0.02769274, 0.01873738, 0.001675181, 0.1365409, 0.1183452, 0.04060826, 0, 0, 0
0.9199997, 0.02947303, 0.02137715, 0.002647072, 0.1234109, 0.1129282, 0.05149977, 0, 0, 0
0.9399996, 0.0310874, 0.02419575, 0.003836223, 0.1140451, 0.1064633, 0.0622113, 0, 0, 0
0.9599997, 0.03257605, 0.02713522, 0.005230709, 0.1075168, 0.09906363, 0.07201657, 0, 0, 0
0.9799997, 0.03381633, 0.03020775, 0.006820615, 0.1002798, 0.09212655, 0.08123816, 0, 0, 0
0.9999996, 0.03480963, 0.03334907, 0.008547242, 0.09371199, 0.08537963, 0.08741885, 0, 0, 0
1.02, 0.03554996, 0.03650376, 0.0103312, 0.08643176, 0.07939481, 0.08971566, 0, 0, 0
1.04, 0.03603172, 0.0396373, 0.01208715, 0.07740739, 0.07463296, 0.08795259, 0, 0, 0
1.06, 0.03610605, 0.04271266, 0.01377039, 0.06423406, 0.07082445, 0.0841347, 0, 0, 0
1.08, 0.03580145, 0.04574026, 0.01531321, 0.0496889, 0.06854486, 0.07712875, 0, 0, 0
1.1, 0.03516772, 0.04873173, 0.01667656, 0.03482118, 0.06761158, 0.06824236, 0, 0, 0
1.12, 0.03415491, 0.05164779, 0.01787179, 0.01928127, 0.0674229, 0.05997389, 0, 0, 0
1.14, 0.03288897, 0.05461635, 0.01890757, 0.005773257, 0.06772756, 0.05197927, 0, 0, 0
1.16, 0.03141538, 0.05762371, 0.01981664, -0.006398752, 0.06839377, 0.04558873, 0, 0, 0
1.18, 0.02967533, 0.06060272, 0.02062686, -0.01708911, 0.0702685, 0.04073526, 0, 0, 0
1.2, 0.02766726, 0.06352045, 0.02135192, -0.02643923, 0.07322898, 0.036666, 0, 0, 0
1.22, 0.02539842, 0.06634866, 0.022008, -0.03490499, 0.07677476, 0.03349931, 0, 0, 0
