0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01999999, 0, 0, -1.364295E-09, 3.462889E-05, 1.384084E-06, 0, 0, 0, 0
0.03999998, -1.776285E-08, -6.243032E-07, 6.252442E-07, 0.0002815674, -0.0003313189, -3.818736E-06, 0, 0, 0
0.05999998, 6.43591E-07, -1.813504E-06, 1.502733E-06, 0.001021762, -0.0001776967, 0.0001140512, 0, 0, 0
0.07999997, 2.616114E-06, -1.072066E-06, -3.617929E-06, 0.002484058, 0.001103263, 0.0002316004, 0, 0, 0
0.09999996, 6.079834E-06, 5.94114E-06, -2.354119E-05, 0.004630731, 0.003939994, 0.000413439, 0, 0, 0
0.12, 1.227874E-05, 2.359358E-05, -6.886246E-05, 0.007573097, 0.008387341, 0.000591511, 0, 0, 0
0.14, 2.235833E-05, 5.723974E-05, -0.0001516342, 0.01124485, 0.01427576, 0.0006110776, 0, 0, 0
0.1599999, 3.730024E-05, 0.0001114697, -0.0002794266, 0.01548096, 0.02110282, 0.0004022131, 0, 0, 0
0.1799999, 5.788898E-05, 0.0001894458, -0.0004563332, 0.02002198, 0.02814584, -0.0001146094, 0, 0, 0
0.1999999, 8.410233E-05, 0.0002921962, -0.0006775856, 0.02450316, 0.03460682, -0.0009739787, 0, 0, 0
0.2199999, 0.0001149254, 0.0004184509, -0.0009355545, 0.02851121, 0.03974941, -0.002233673, 0, 0, 0
0.2399999, 0.0001482339, 0.0005644407, -0.001214504, 0.03142374, 0.04281244, -0.00387312, 0, 0, 0
0.2599999, 0.0001809463, 0.0007231841, -0.001498699, 0.03236734, 0.04298438, -0.005882461, 0, 0, 0
0.2799999, 0.0002114091, 0.0008883822, -0.001772404, 0.03166756, 0.0408989, -0.008163469, 0, 0, 0
0.2999999, 0.0002390207, 0.001053772, -0.00202322, 0.02936569, 0.03686936, -0.01053443, 0, 0, 0
0.3199999, 0.0002639196, 0.001213808, -0.002244949, 0.02562603, 0.03139528, -0.01286718, 0, 0, 0
0.3399999, 0.0002865668, 0.001361972, -0.00243187, 0.02058222, 0.02485656, -0.01486992, 0, 0, 0
0.3599999, 0.0003072489, 0.001491387, -0.002582073, 0.01457933, 0.01779958, -0.0162666, 0, 0, 0
0.3799999, 0.00032645, 0.001592373, -0.002694607, 0.007994161, 0.01053108, -0.01683602, 0, 0, 0
