0, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.01999999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.03999998, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.05999998, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.07999997, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.09999996, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.12, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.14, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.1599999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.1799999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.1999999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.2199999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.2399999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.2599999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.2799999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.2999999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.3199999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.3399999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.3599999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.3799999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.3999999, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.4199998, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.4399998, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.4599998, 1.899, 8.84, 0, 0, 0, 0, 0, 0, 0
0.4799998, 1.899027, 8.840085, -4.440101E-05, 0.002548554, -0.02614685, -0.002262484, 0, 0, 0
0.4999998, 1.899233, 8.840094, -5.555239E-05, 0.01207998, -0.09542871, -0.0007998773, 0, 0, 0
0.5199998, 1.8996, 8.839553, 1.196876E-05, 0.02218172, -0.1660769, 0.0029538, 0, 0, 0
0.5399998, 1.90012, 8.838368, 0.0001029213, 0.0329483, -0.2067263, 0.00400675, 0, 0, 0
0.5599998, 1.900699, 8.836705, 0.0001151533, 0.03876457, -0.2219077, 2.981117E-05, 0, 0, 0
0.5799998, 1.901255, 8.834641, -2.012871E-05, 0.03913818, -0.2257403, -0.007410111, 0, 0, 0
0.5999998, 1.901762, 8.832216, -0.0003538132, 0.03695819, -0.2234918, -0.01722048, 0, 0, 0
0.6199998, 1.902213, 8.829448, -0.0009117126, 0.03327344, -0.2192554, -0.02837489, 0, 0, 0
0.6399997, 1.902607, 8.826346, -0.001719952, 0.02859895, -0.2138548, -0.04088185, 0, 0, 0
0.6599998, 1.902965, 8.822916, -0.002803802, 0.02424119, -0.2074766, -0.05463475, 0, 0, 0
0.6799998, 1.903305, 8.819157, -0.004199982, 0.02007762, -0.2006765, -0.07018015, 0, 0, 0
0.6999997, 1.903641, 8.815085, -0.005917549, 0.0161183, -0.1929505, -0.08618703, 0, 0, 0
0.7199997, 1.90399, 8.810719, -0.007932186, 0.01259104, -0.185383, -0.1008971, 0, 0, 0
0.7399997, 1.904362, 8.80606, -0.01020288, 0.009421778, -0.1791838, -0.1135315, 0, 0, 0
0.7599998, 1.90476, 8.80115, -0.01265287, 0.006517028, -0.1733568, -0.1223519, 0, 0, 0
0.7799997, 1.905181, 8.796043, -0.0151825, 0.003684051, -0.1680916, -0.1261242, 0, 0, 0
0.7999997, 1.905613, 8.790798, -0.01768637, 0.0007491801, -0.1636135, -0.1247173, 0, 0, 0
0.8199997, 1.906039, 8.785466, -0.02007961, -0.002426831, -0.1603931, -0.1190908, 0, 0, 0
0.8399997, 1.906445, 8.780091, -0.02230644, -0.005424213, -0.1582886, -0.1107891, 0, 0, 0
0.8599997, 1.906827, 8.774705, -0.02435017, -0.007825214, -0.1574056, -0.1016161, 0, 0, 0
0.8799997, 1.907202, 8.769291, -0.0262394, -0.009076655, -0.1577798, -0.0941428, 0, 0, 0
0.8999997, 1.907562, 8.763841, -0.02799129, -0.010341, -0.1597654, -0.08725802, 0, 0, 0
0.9199997, 1.907907, 8.758352, -0.02960539, -0.01125265, -0.1636797, -0.0802854, 0, 0, 0
0.9399996, 1.908238, 8.752826, -0.03109407, -0.01155371, -0.1693135, -0.0737945, 0, 0, 0
0.9599997, 1.90856, 8.747265, -0.03247643, -0.01112315, -0.1765147, -0.06827248, 0, 0, 0
0.9799997, 1.908881, 8.741672, -0.03377962, -0.009886079, -0.1849539, -0.06415591, 0, 0, 0
0.9999996, 1.909201, 8.736048, -0.03501844, -0.008082643, -0.194615, -0.06074623, 0, 0, 0
1.02, 1.909522, 8.7304, -0.03619623, -0.005785776, -0.204836, -0.05742799, 0, 0, 0
1.04, 1.909844, 8.724751, -0.03732061, -0.002997192, -0.2147268, -0.05448797, 0, 0, 0
1.06, 1.910166, 8.719099, -0.03813553, 0.0001345314, -0.2250158, -0.03872217, 0, 0, 0
1.08, 1.910489, 8.71345, -0.03838396, 0.003464893, -0.2349276, -0.01022697, 0, 0, 0
1.1, 1.910814, 8.707825, -0.03755331, 0.006875804, -0.2434705, 0.04385205, 0, 0, 0
1.12, 1.911133, 8.702215, -0.03593206, 0.009873811, -0.2516865, 0.08351015, 0, 0, 0
1.14, 1.911447, 8.696613, -0.03378487, 0.01286063, -0.2595751, 0.109858, 0, 0, 0
1.16, 1.911756, 8.691014, -0.03084087, 0.0157258, -0.2668311, 0.1497588, 0, 0, 0
1.18, 1.912063, 8.685415, -0.02709723, 0.01845126, -0.2732873, 0.1897338, 0, 0, 0
1.2, 1.912368, 8.679813, -0.02282476, 0.02105608, -0.2788415, 0.2162545, 0, 0, 0
1.22, 1.912673, 8.674209, -0.01775742, 0.02338763, -0.2833217, 0.2560183, 0, 0, 0
1.24, 1.912981, 8.668605, -0.01190996, 0.02540266, -0.2865461, 0.2952093, 0, 0, 0
1.26, 1.913295, 8.66301, -0.00530386, 0.02709088, -0.2881668, 0.3332714, 0, 0, 0
1.279999, 1.913618, 8.657434, 0.002024687, 0.02845114, -0.2879622, 0.369523, 0, 0, 0
1.3, 1.913954, 8.651882, 0.009757308, 0.02956882, -0.2865424, 0.3898022, 0, 0, 0
1.32, 1.914309, 8.646373, 0.01810068, 0.03040903, -0.2831273, 0.4203831, 0, 0, 0
1.34, 1.914686, 8.640937, 0.02696833, 0.03098576, -0.2775047, 0.4466204, 0, 0, 0
1.36, 1.915089, 8.635597, 0.03626838, 0.03135125, -0.2702727, 0.4682559, 0, 0, 0
1.38, 1.915522, 8.630375, 0.04591009, 0.03154661, -0.2618711, 0.4853476, 0, 0, 0
1.399999, 1.915989, 8.625298, 0.05579977, 0.03159022, -0.25218, 0.4977709, 0, 0, 0
1.419999, 1.916497, 8.620358, 0.0659278, 0.03146993, -0.2432681, 0.5097554, 0, 0, 0
1.439999, 1.917051, 8.615563, 0.07571086, 0.03126588, -0.2344355, 0.4924786, 0, 0, 0
1.459999, 1.917655, 8.61093, 0.08568183, 0.03059974, -0.225614, 0.5019637, 0, 0, 0
1.479999, 1.918314, 8.606472, 0.09581728, 0.02963757, -0.2168693, 0.5103621, 0, 0, 0
1.5, 1.919037, 8.602203, 0.1061053, 0.02844767, -0.2083202, 0.5182377, 0, 0, 0
1.52, 1.919833, 8.59814, 0.1165411, 0.02710439, -0.1999816, 0.5259473, 0, 0, 0
1.539999, 1.920708, 8.594293, 0.1268569, 0.02572999, -0.1920872, 0.5202055, 0, 0, 0
1.559999, 1.921666, 8.590686, 0.137347, 0.02433694, -0.1840559, 0.5293261, 0, 0, 0
1.579999, 1.92271, 8.587339, 0.1480083, 0.02296871, -0.1761607, 0.5382442, 0, 0, 0
1.599999, 1.923838, 8.584269, 0.1582806, 0.02179643, -0.1683559, 0.518971, 0, 0, 0
1.619999, 1.925048, 8.5815, 0.1689723, 0.02072937, -0.1601597, 0.540033, 0, 0, 0
1.639999, 1.926331, 8.579049, 0.1797509, 0.01981628, -0.1517249, 0.5443964, 0, 0, 0
1.659999, 1.927676, 8.576932, 0.1903073, 0.01914747, -0.1428216, 0.533214, 0, 0, 0
1.679999, 1.929076, 8.575163, 0.2009057, 0.01883052, -0.1333069, 0.5352284, 0, 0, 0
1.699999, 1.930521, 8.573757, 0.2115224, 0.01892427, -0.12298, 0.5360786, 0, 0, 0
1.719999, 1.932001, 8.572725, 0.2221455, 0.01954038, -0.1118506, 0.5363615, 0, 0, 0
1.739999, 1.933508, 8.572075, 0.2327754, 0.020756, -0.09986097, 0.5367185, 0, 0, 0
1.759999, 1.935032, 8.571808, 0.2431569, 0.02255223, -0.08711767, 0.5243579, 0, 0, 0
1.779999, 1.936573, 8.571897, 0.2536066, 0.02503178, -0.07493174, 0.5277582, 0, 0, 0
1.799999, 1.938123, 8.572351, 0.264152, 0.0282416, -0.06129663, 0.5325713, 0, 0, 0
1.819999, 1.939679, 8.573173, 0.2751061, 0.03223898, -0.04696172, 0.5531952, 0, 0, 0
1.839999, 1.941239, 8.574347, 0.2862278, 0.03700427, -0.03221186, 0.5617241, 0, 0, 0
1.859999, 1.942803, 8.575853, 0.2975613, 0.04256815, -0.01747975, 0.5723723, 0, 0, 0
1.879999, 1.944392, 8.577612, 0.3091793, 0.04891951, -0.005800106, 0.5865031, 0, 0, 0
1.899999, 1.946009, 8.579604, 0.3211185, 0.05611738, 0.005849704, 0.6024011, 0, 0, 0
1.919999, 1.947658, 8.581812, 0.3334192, 0.06419741, 0.01758108, 0.6201722, 0, 0, 0
1.939999, 1.949342, 8.584222, 0.3461272, 0.07317384, 0.02952171, 0.6400578, 0, 0, 0
1.959999, 1.951065, 8.586825, 0.3592776, 0.08307269, 0.04166315, 0.6615428, 0, 0, 0
1.979999, 1.952833, 8.589615, 0.3728997, 0.0940709, 0.0538416, 0.6843438, 0, 0, 0
1.999999, 1.95465, 8.592583, 0.3870246, 0.1059641, 0.06585771, 0.708575, 0, 0, 0
2.019999, 1.956519, 8.595741, 0.4016458, 0.1188119, 0.07833308, 0.7319502, 0, 0, 0
2.039999, 1.958446, 8.599088, 0.4167789, 0.1324595, 0.09029977, 0.7559865, 0, 0, 0
2.059999, 1.960453, 8.602592, 0.4322079, 0.146882, 0.09988298, 0.768961, 0, 0, 0
