0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01999999, 0, 0, -1.188884E-08, -5.938082E-05, -3.708202E-06, 0, 0, 0, 0
0.03999998, 3.615528E-06, 6.871931E-07, 5.169062E-07, 0.0001312863, 0.0004552118, -0.0001056134, 0, 0, 0
0.05999998, 5.024088E-06, -1.442465E-05, 1.52917E-05, -4.984785E-05, -0.0004103895, 0.0005955475, 0, 0, 0
0.07999997, 1.772224E-06, -4.085192E-05, 3.865452E-05, -0.000223098, -0.001257846, 0.001266436, 0, 0, 0
0.09999996, -7.919885E-06, -6.3045E-05, 4.917564E-05, -0.0001258614, -0.00121824, 0.001687216, 0, 0, 0
0.12, -2.50032E-05, -7.253394E-05, 2.350084E-05, 0.0004958097, -0.0003618948, 0.002137721, 0, 0, 0
0.14, -4.979208E-05, -6.400981E-05, -6.220043E-05, 0.001865488, 0.00138149, 0.002697471, 0, 0, 0
0.1599999, -8.223324E-05, -3.364686E-05, -0.0002303123, 0.004127551, 0.004074925, 0.003228277, 0, 0, 0
0.1799999, -0.0001222322, 2.079048E-05, -0.0004944801, 0.007315121, 0.007641915, 0.003510755, 0, 0, 0
0.1999999, -0.000169956, 0.0001010522, -0.0008616447, 0.01131611, 0.01190468, 0.00320963, 0, 0, 0
0.2199999, -0.0002261143, 0.0002078597, -0.001324177, 0.01588555, 0.01652265, 0.001983237, 0, 0, 0
0.2399999, -0.000292083, 0.0003405331, -0.001861572, 0.02066974, 0.02105282, -0.0003712233, 0, 0, 0
0.2599999, -0.0003690214, 0.0004969404, -0.00244379, 0.02527043, 0.02502761, -0.003973888, 0, 0, 0
0.2799999, -0.0004578898, 0.0006735771, -0.003035069, 0.02926079, 0.02804277, -0.008733716, 0, 0, 0
0.2999999, -0.000557959, 0.0008650734, -0.003601551, 0.03230466, 0.02977842, -0.01441172, 0, 0, 0
0.3199999, -0.0006669072, 0.001064563, -0.004115105, 0.03414267, 0.03009649, -0.02039925, 0, 0, 0
0.3399999, -0.0007826668, 0.001266104, -0.004558563, 0.03455873, 0.02912274, -0.02635475, 0, 0, 0
0.3599999, -0.0009028222, 0.001462738, -0.004920483, 0.03351226, 0.02700078, -0.03172789, 0, 0, 0
0.3799999, -0.001023171, 0.001643668, -0.005287647, 0.02752333, 0.02291156, -0.02521053, 0, 0, 0
0.3999999, -0.001142441, 0.001814204, -0.005666256, 0.02023, 0.01917684, -0.01851937, 0, 0, 0
0.4199998, -0.001258611, 0.001977949, -0.006052494, 0.01213522, 0.01558803, -0.01200042, 0, 0, 0
0.4399998, -0.001368845, 0.002146961, -0.006444454, 0.003810632, 0.01245653, -0.006538892, 0, 0, 0
0.4599998, -0.00147406, 0.002330859, -0.006818771, -0.004077298, 0.009733829, -0.002236789, 0, 0, 0
0.4799998, -0.001573917, 0.002530613, -0.007171631, -0.01114132, 0.00694629, 0.0004573525, 0, 0, 0
0.4999998, -0.001668149, 0.002747832, -0.007499218, -0.01773075, 0.003791827, 0.003032679, 0, 0, 0
0.5199998, -0.001756577, 0.002982476, -0.007788181, -0.02290433, 0.0005759709, 0.004486331, 0, 0, 0
0.5399998, -0.001838521, 0.003232869, -0.008032322, -0.026479, -0.002640569, 0.004888097, 0, 0, 0
0.5599998, -0.001913309, 0.003496188, -0.008226395, -0.02845486, -0.005753753, 0.004356299, 0, 0, 0
0.5799998, -0.001980012, 0.003768865, -0.008373737, -0.02894714, -0.008630675, 0.003005894, 0, 0, 0
0.5999998, -0.002038986, 0.00405, -0.008487225, -0.02954888, -0.01259694, 0.00348191, 0, 0, 0
0.6199998, -0.002090347, 0.004338264, -0.008569717, -0.02861252, -0.01607263, 0.003256456, 0, 0, 0
0.6399997, -0.002135198, 0.004632244, -0.008624554, -0.02675689, -0.01934044, 0.002815009, 0, 0, 0
0.6599998, -0.002175032, 0.004929375, -0.008656502, -0.02405584, -0.02210045, 0.002076134, 0, 0, 0
0.6799998, -0.002211119, 0.005226327, -0.008673191, -0.02079971, -0.02429014, 0.001144045, 0, 0, 0
0.6999997, -0.002244307, 0.00551928, -0.008681297, -0.01724346, -0.02582888, 0.0001298249, 0, 0, 0
0.7199997, -0.002274953, 0.005804757, -0.008687973, -0.01362049, -0.02664861, -0.0008415476, 0, 0, 0
0.7399997, -0.002303118, 0.006078861, -0.00869894, -0.01013125, -0.02673308, -0.001663127, 0, 0, 0
0.7599998, -0.002328672, 0.006337909, -0.008719444, -0.006943238, -0.02608277, -0.002274313, 0, 0, 0
0.7799997, -0.002351489, 0.006577575, -0.008750439, -0.004183403, -0.02484021, -0.002572552, 0, 0, 0
0.7999997, -0.002372191, 0.006794151, -0.008789063, -0.001964651, -0.0230596, -0.002547682, 0, 0, 0
0.8199997, -0.002391416, 0.006985788, -0.008836269, -0.0003252104, -0.0208082, -0.002340433, 0, 0, 0
0.8399997, -0.002408514, 0.007151873, -0.008889675, 0.0008035532, -0.01821064, -0.002140385, 0, 0, 0
0.8599997, -0.002422888, 0.007291543, -0.008950233, 0.001471777, -0.01545562, -0.001943439, 0, 0, 0
0.8799997, -0.002434388, 0.007403405, -0.009013653, 0.00172647, -0.01270995, -0.001771872, 0, 0, 0
0.8999997, -0.002443042, 0.007486268, -0.009078503, 0.001652725, -0.01011147, -0.001677406, 0, 0, 0
0.9199997, -0.002449266, 0.007538866, -0.009143829, 0.001333763, -0.007779145, -0.001769269, 0, 0, 0
0.9399996, -0.00245378, 0.007565578, -0.00921011, 0.0008692984, -0.005499391, -0.002002497, 0, 0, 0
0.9599997, -0.002458843, 0.007575716, -0.009269238, 0.0002824468, -0.003005674, -0.001990471, 0, 0, 0
