0, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.01999999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.03999998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.05999998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.07999997, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.09999996, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.12, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.14, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.1599999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.1799999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.1999999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.2199999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.2399999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.2599999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.2799999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.2999999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.3199999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.3399999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.3599999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.3799999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.3999999, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.4199998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.4399998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.4599998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.4799998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.4999998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.5199998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.5399998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
0.5599998, 0, 5.12, 0, 0, 0, 0, 0, 0, 0
