0, 0, 0, 0, 0, 0, 0, 67.56969, -414.1105, -102.4284
0.01999999, 7.722244E-05, -0.0004732688, -9.187592E-05, 0.003803916, -0.02366681, -0.004593202, 67.56969, -414.1105, -102.4284
0.03999998, 0.0002324969, -0.00137731, -0.0002593994, 0.007444333, -0.04521785, -0.008382346, 67.56969, -414.1105, -102.4284
0.05999998, 0.00046504, -0.002699701, -0.0005025864, 0.01073121, -0.06615797, -0.01211914, 67.56969, -414.1105, -102.4284
0.07999997, 0.0007742546, -0.004428254, -0.0008187294, 0.01361541, -0.08649675, -0.01579613, 67.56969, -414.1105, -102.4284
0.09999996, 0.00115971, -0.006551267, -0.001207352, 0.01610408, -0.106253, -0.01940522, 67.56969, -414.1105, -102.4284
0.12, 0.001621024, -0.009057736, -0.001666069, 0.01825485, -0.1254544, -0.02293363, 67.56969, -414.1105, -102.4284
0.14, 0.002157756, -0.01193753, -0.002193928, 0.02016947, -0.144137, -0.02635484, 67.56969, -414.1105, -102.4284
0.1599999, 0.002769336, -0.01518185, -0.00278759, 0.02198371, -0.1623605, -0.02965221, 67.56969, -414.1105, -102.4284
0.1799999, 0.003454998, -0.01878324, -0.003443718, 0.02385065, -0.1801872, -0.03282495, 67.56969, -414.1105, -102.4284
0.1999999, 0.004213885, -0.02273566, -0.004160404, 0.02593228, -0.197685, -0.0358684, 67.56969, -414.1105, -102.4284
0.2199999, 0.005045041, -0.02703476, -0.004933834, 0.02836547, -0.2149403, -0.03873087, 67.56969, -414.1105, -102.4284
0.2399999, 0.005947505, -0.03167703, -0.005761147, 0.03126943, -0.2319928, -0.04148001, 67.56969, -414.1105, -102.4284
0.2599999, 0.006919351, -0.03665874, -0.006640911, 0.03469394, -0.2488377, -0.04413442, 67.56969, -414.1105, -102.4284
0.2799999, 0.007959367, -0.04197771, -0.007569313, 0.03872232, -0.2655602, -0.04664544, 67.56969, -414.1105, -102.4284
0.2999999, 0.009066924, -0.04763184, -0.008545876, 0.04338278, -0.2821739, -0.0490338, 67.56969, -414.1105, -102.4284
0.3199999, 0.01024169, -0.05361909, -0.009567261, 0.04864266, -0.2986882, -0.05135476, 67.56969, -414.1105, -102.4284
0.3399999, 0.01148377, -0.05993698, -0.01063538, 0.05443754, -0.3150872, -0.0536418, 67.56969, -414.1105, -102.4284
0.3599999, 0.01279349, -0.06658325, -0.01174831, 0.06066163, -0.3313848, -0.05593065, 67.56969, -414.1105, -102.4284
0.3799999, 0.0141712, -0.07355514, -0.01290846, 0.06717847, -0.347556, -0.05824022, 67.56969, -414.1105, -102.4284
0.3999999, 0.01561786, -0.08085069, -0.01411581, 0.07387149, -0.3636366, -0.06055779, 67.56969, -414.1105, -102.4284
0.4199998, 0.01713424, -0.0884694, -0.01536894, 0.08059128, -0.3796959, -0.06280144, 67.56969, -414.1105, -102.4284
0.4399998, 0.01872075, -0.09641125, -0.01666498, 0.08719573, -0.395751, -0.06492684, 67.56969, -414.1105, -102.4284
0.4599998, 0.02037717, -0.1046746, -0.01800299, 0.09355047, -0.411715, -0.06698142, 67.56969, -414.1105, -102.4284
0.4799998, 0.02210256, -0.1132551, -0.01938391, 0.09954029, -0.4274409, -0.06903116, 67.56969, -414.1105, -102.4284
0.4999998, 0.02389565, -0.1221454, -0.02080584, 0.1050973, -0.442786, -0.07111163, 67.56969, -414.1105, -102.4284
0.5199998, 0.02575471, -0.1313359, -0.02227116, 0.1101804, -0.457615, -0.07324179, 67.56969, -414.1105, -102.4284
0.5399998, 0.02767783, -0.1408142, -0.02378082, 0.1147948, -0.4718047, -0.07543255, 67.56969, -414.1105, -102.4284
0.5599998, 0.02966273, -0.150566, -0.02533531, 0.1189643, -0.485251, -0.07769624, 67.56969, -414.1105, -102.4284
0.5799998, 0.03170688, -0.1605753, -0.02693653, 0.1227447, -0.497881, -0.08002279, 67.56969, -414.1105, -102.4284
0.5999998, 0.0338078, -0.1708253, -0.02858496, 0.1262173, -0.5096461, -0.08240459, 67.56969, -414.1105, -102.4284
0.6199998, 0.03596315, -0.1812983, -0.03028202, 0.1294763, -0.5205116, -0.08485929, 67.56969, -414.1105, -102.4284
