0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01999999, 0, 0, -1.188884E-08, -5.938082E-05, -3.708202E-06, 0, 0, 0, 0
0.03999998, 3.611739E-06, 6.909687E-07, 5.222076E-07, 0.0001310103, 0.0004550569, -0.0001056898, 0, 0, 0
0.05999998, 4.881453E-06, -1.492502E-05, 1.460371E-05, -6.729205E-05, -0.000429888, 0.0005970975, 0, 0, 0
0.07999997, 1.340465E-06, -4.205355E-05, 3.311234E-05, -0.0002941981, -0.001260887, 0.001208394, 0, 0, 0
0.09999996, -8.45567E-06, -5.851616E-05, 3.099844E-05, -0.0002976123, -0.0008338486, 0.001568138, 0, 0, 0
0.12, -2.562023E-05, -5.661452E-05, -1.794223E-05, 0.0001420081, 0.0004251667, 0.002012147, 0, 0, 0
0.14, -5.029576E-05, -3.073643E-05, -0.0001420975, 0.001252307, 0.002657147, 0.002511887, 0, 0, 0
0.1599999, -8.231449E-05, 2.319162E-05, -0.0003652573, 0.003173389, 0.005924677, 0.002925709, 0, 0, 0
0.1799999, -0.0001216072, 0.0001077968, -0.0007023811, 0.005940663, 0.01014634, 0.003008044, 0, 0, 0
0.1999999, -0.0001685128, 0.0002258861, -0.001157284, 0.009446859, 0.01514359, 0.002385124, 0, 0, 0
0.2199999, -0.0002240015, 0.0003775524, -0.001719475, 0.01347819, 0.02046129, 0.0006912663, 0, 0, 0
0.2399999, -0.0002895543, 0.0005600412, -0.002363682, 0.01771834, 0.02554524, -0.002292775, 0, 0, 0
0.2599999, -0.0003666281, 0.0007693975, -0.003052711, 0.02181588, 0.02991851, -0.006697783, 0, 0, 0
0.2799999, -0.0004564754, 0.001000495, -0.003746986, 0.02539362, 0.03316732, -0.01235068, 0, 0, 0
0.2999999, -0.0005585058, 0.001246419, -0.004405499, 0.02818126, 0.03498108, -0.01889632, 0, 0, 0
0.3199999, -0.0006707235, 0.001499125, -0.004999161, 0.02988651, 0.03519586, -0.02582475, 0, 0, 0
0.3399999, -0.0007909876, 0.001751701, -0.005506516, 0.03031245, 0.03396194, -0.03256661, 0, 0, 0
0.3599999, -0.000917104, 0.001995443, -0.005919456, 0.02942679, 0.03142592, -0.0385587, 0, 0, 0
0.3799999, -0.001045305, 0.002215586, -0.006306648, 0.0239008, 0.02630308, -0.03443006, 0, 0, 0
0.3999999, -0.001173487, 0.00241671, -0.006680012, 0.01719972, 0.02148691, -0.02965545, 0, 0, 0
0.4199998, -0.001299875, 0.002604304, -0.007045746, 0.009781312, 0.01704041, -0.02456447, 0, 0, 0
0.4399998, -0.001421845, 0.002785838, -0.007407188, 0.002161973, 0.01302936, -0.01968817, 0, 0, 0
0.4599998, -0.001536385, 0.002973575, -0.00775528, -0.004914073, 0.009783899, -0.01499152, 0, 0, 0
0.4799998, -0.001645458, 0.003164692, -0.008095264, -0.01128256, 0.006539225, -0.01135045, 0, 0, 0
0.4999998, -0.001749816, 0.003359948, -0.008436203, -0.01917845, 0.001962333, -0.005571444, 0, 0, 0
0.5199998, -0.001850653, 0.003566226, -0.00876379, -0.02532502, -0.002231302, -0.001400698, 0, 0, 0
0.5399998, -0.001947208, 0.003788108, -0.009061337, -0.02954107, -0.006190199, 0.00165638, 0, 0, 0
0.5599998, -0.002038277, 0.004027823, -0.009315968, -0.03178045, -0.009952226, 0.003662183, 0, 0, 0
0.5799998, -0.002122903, 0.004284459, -0.009520054, -0.03212427, -0.01349223, 0.004555139, 0, 0, 0
0.5999998, -0.002200472, 0.004555464, -0.009674549, -0.03082262, -0.01668386, 0.004404747, 0, 0, 0
0.6199998, -0.002271319, 0.004838336, -0.009782314, -0.02847548, -0.01966305, 0.003617617, 0, 0, 0
0.6399997, -0.002336846, 0.005129008, -0.009854317, -0.02517575, -0.02198855, 0.002389954, 0, 0, 0
0.6599998, -0.002398022, 0.005423065, -0.009899139, -0.02143311, -0.02386044, 0.0009602703, 0, 0, 0
0.6799998, -0.002455692, 0.005714905, -0.009928703, -0.01744508, -0.02510502, -0.0004702708, 0, 0, 0
0.6999997, -0.002510051, 0.005999581, -0.009953022, -0.01345905, -0.02570902, -0.001734396, 0, 0, 0
0.7199997, -0.002561143, 0.006272239, -0.009982586, -0.009661512, -0.02558125, -0.00273611, 0, 0, 0
0.7399997, -0.00260872, 0.006528277, -0.0100255, -0.006222731, -0.02475401, -0.003422777, 0, 0, 0
0.7599998, -0.00265257, 0.006763076, -0.01008558, -0.003284212, -0.02334386, -0.003766599, 0, 0, 0
0.7799997, -0.002692838, 0.006971511, -0.01016092, -0.0009480953, -0.02152997, -0.003723222, 0, 0, 0
0.7999997, -0.002730419, 0.007149646, -0.01024866, 0.0007145463, -0.01943276, -0.003374823, 0, 0, 0
0.8199997, -0.002765647, 0.007296228, -0.01034594, 0.001745014, -0.01711704, -0.002984007, 0, 0, 0
0.8399997, -0.00279808, 0.007411705, -0.01045227, 0.002235278, -0.01468442, -0.002721014, 0, 0, 0
0.8599997, -0.0028276, 0.007496728, -0.01056385, 0.002254161, -0.01227601, -0.002621836, 0, 0, 0
0.8799997, -0.002854392, 0.007550863, -0.01067829, 0.001896678, -0.01007067, -0.002744018, 0, 0, 0
0.8999997, -0.002878842, 0.007578335, -0.01079369, 0.001277766, -0.007910931, -0.003049476, 0, 0, 0
0.9199997, -0.002903178, 0.007588286, -0.01090336, 0.0004375883, -0.005593325, -0.003300112, 0, 0, 0
0.9399996, -0.002928472, 0.00758013, -0.01100206, -0.0004534795, -0.00352141, -0.003368964, 0, 0, 0
0.9599997, -0.002955766, 0.00755673, -0.01109171, -0.001287696, -0.001458345, -0.003540684, 0, 0, 0
