0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.01999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.03999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.05999998, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.07999997, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.09999996, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.14, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1599999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1799999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1999999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2199999, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2399999, 5.657715E-05, 0.0001952582, -3.327168E-07, 0.0002866842, 0.001539055, -1.337735E-05, 0, 0, 0
0.2599999, 0.0002898232, 0.0005763116, -1.081944E-06, 0.002480146, 0.005206366, -1.399268E-06, 0, 0, 0
0.2799999, 0.0007878819, 0.00109303, -4.036902E-06, 0.008028671, 0.01028001, -6.319786E-06, 0, 0, 0
0.2999999, 0.001606138, 0.001675064, -1.372624E-05, 0.01716617, 0.01592859, -0.0001593991, 0, 0, 0
0.3199999, 0.002766376, 0.002261218, -2.753235E-05, 0.02962654, 0.02105077, -0.000149663, 0, 0, 0
0.3399999, 0.004238358, 0.002793076, -3.974945E-05, 0.04354982, 0.02472547, 7.990745E-05, 0, 0, 0
0.3599999, 0.005936676, 0.003248105, -2.897889E-05, 0.05630516, 0.02653384, 0.001270915, 0, 0, 0
0.3799999, 0.007785714, 0.00362588, 2.558929E-05, 0.06670643, 0.02665679, 0.003397887, 0, 0, 0
0.3999999, 0.009709054, 0.003923166, 0.0001446308, 0.07383226, 0.02522828, 0.006448686, 0, 0, 0
0.4199998, 0.01164746, 0.004152678, 0.0003407024, 0.07752903, 0.02276344, 0.01007968, 0, 0, 0
0.4399998, 0.0135615, 0.00431756, 0.0006243945, 0.07808445, 0.01964038, 0.01417236, 0, 0, 0
0.4599998, 0.01546834, 0.004442839, 0.001003964, 0.07700124, 0.01614003, 0.01876521, 0, 0, 0
0.4799998, 0.01737806, 0.004538378, 0.001484612, 0.07504975, 0.01255157, 0.02365797, 0, 0, 0
0.4999998, 0.01928989, 0.00460364, 0.002058272, 0.07244891, 0.009331767, 0.02810637, 0, 0, 0
0.5199998, 0.02119639, 0.004658777, 0.002704863, 0.06947877, 0.006776826, 0.0316201, 0, 0, 0
0.5399998, 0.0230872, 0.004697821, 0.003416112, 0.0666458, 0.003347558, 0.03485133, 0, 0, 0
0.5599998, 0.0249748, 0.004734374, 0.004191073, 0.06421871, 0.0008734791, 0.03805459, 0, 0, 0
0.5799998, 0.02685368, 0.004783562, 0.005015359, 0.06197958, -0.001057402, 0.04062284, 0, 0, 0
0.5999998, 0.02871634, 0.004851016, 0.005866136, 0.05990454, -0.002448079, 0.04206507, 0, 0, 0
0.6199998, 0.03056188, 0.004945613, 0.006721142, 0.05808775, -0.003364227, 0.04242862, 0, 0, 0
0.6399997, 0.03238264, 0.005065578, 0.007559584, 0.05658526, -0.003721802, 0.04169776, 0, 0, 0
0.6599998, 0.03415409, 0.005212931, 0.008368026, 0.0556868, -0.003598393, 0.04027396, 0, 0, 0
0.6799998, 0.03586418, 0.005387191, 0.009137005, 0.05547881, -0.003086732, 0.03835376, 0, 0, 0
0.6999997, 0.03751225, 0.00558499, 0.009862259, 0.05608303, -0.002267118, 0.03619142, 0, 0, 0
0.7199997, 0.03909805, 0.005796446, 0.01054549, 0.05750944, -0.001224109, 0.03406343, 0, 0, 0
0.7399997, 0.04063534, 0.006004308, 0.01119559, 0.05981877, -0.0001321556, 0.03231613, 0, 0, 0
0.7599998, 0.0421285, 0.0062034, 0.01181972, 0.06281112, 0.001099795, 0.03092819, 0, 0, 0
0.7799997, 0.04357948, 0.006386006, 0.01242315, 0.06638251, 0.002495947, 0.02978965, 0, 0, 0
0.7999997, 0.04499599, 0.00655028, 0.01300986, 0.07040184, 0.003887726, 0.02887593, 0, 0, 0
0.8199997, 0.04638386, 0.00669625, 0.01358433, 0.07470479, 0.005318659, 0.02820877, 0, 0, 0
0.8399997, 0.0477456, 0.006817805, 0.01415026, 0.07913828, 0.00672626, 0.02772617, 0, 0, 0
0.8599997, 0.04908916, 0.006913403, 0.01470945, 0.08351818, 0.007946583, 0.02735623, 0, 0, 0
0.8799997, 0.0504228, 0.006983993, 0.01526444, 0.08767048, 0.008955974, 0.02713989, 0, 0, 0
0.8999997, 0.05175238, 0.007028767, 0.01581724, 0.09144884, 0.009719318, 0.02704125, 0, 0, 0
0.9199997, 0.05308521, 0.007054348, 0.01636852, 0.09471692, 0.01024012, 0.02700556, 0, 0, 0
0.9399996, 0.05442858, 0.007065102, 0.01691878, 0.09737885, 0.01044691, 0.0270153, 0, 0, 0
0.9599997, 0.05578876, 0.007061104, 0.01746822, 0.09934869, 0.01030349, 0.02704027, 0, 0, 0
0.9799997, 0.05716624, 0.00703103, 0.01801797, 0.100555, 0.009816855, 0.02710668, 0, 0, 0
