0, 0, 0, 0, 0, 0, 0, 15.6725, 236.7772, 319.8824
0.01999999, 1.791142E-05, 0.0002706022, 0.0164369, 0.0008955711, 0.01353012, -0.0143445, 15.6725, 236.7772, 319.8824
0.03999998, 5.454196E-05, 0.0007865892, 0.04752845, 0.001831528, 0.02579936, -0.02713719, 15.6725, 236.7772, 319.8824
0.05999998, 0.0001091786, 0.001542118, 0.0927845, 0.002731831, 0.03777647, -0.03950806, 15.6725, 236.7772, 319.8824
0.07999997, 0.0001812765, 0.002531409, 0.1516989, 0.003604899, 0.04946457, -0.05144386, 15.6725, 236.7772, 319.8824
0.09999996, 0.000270462, 0.003748753, 0.2237807, 0.004459279, 0.06086719, -0.06295638, 15.6725, 236.7772, 319.8824
0.12, 0.000376451, 0.005188511, 0.3085689, 0.005299449, 0.07198792, -0.07406863, 15.6725, 236.7772, 319.8824
0.14, 0.000498955, 0.006845165, 0.4056048, 0.006125204, 0.08283275, -0.08477791, 15.6725, 236.7772, 319.8824
0.1599999, 0.0006375795, 0.008713318, 0.5145075, 0.006931229, 0.09340769, -0.09514757, 15.6725, 236.7772, 319.8824
0.1799999, 0.0007917426, 0.01078772, 0.6349913, 0.007708155, 0.1037199, -0.105257, 15.6725, 236.7772, 319.8824
0.1999999, 0.0009606308, 0.01306352, 0.766836, 0.008444414, 0.1137903, -0.1151609, 15.6725, 236.7772, 319.8824
0.2199999, 0.001143322, 0.01553596, 0.9098532, 0.009134579, 0.1236222, -0.1248985, 15.6725, 236.7772, 319.8824
0.2399999, 0.001338133, 0.01820056, 1.064047, 0.009740526, 0.1332297, -0.1346035, 15.6725, 236.7772, 319.8824
0.2599999, 0.001543921, 0.02105362, 1.229327, 0.01028941, 0.1426531, -0.1442189, 15.6725, 236.7772, 319.8824
0.2799999, 0.001759679, 0.02409177, 1.405641, 0.01078791, 0.1519077, -0.153785, 15.6725, 236.7772, 319.8824
0.2999999, 0.001984715, 0.02731206, 1.593007, 0.01125178, 0.1610146, -0.1633726, 15.6725, 236.7772, 319.8824
0.3199999, 0.002218653, 0.03071163, 1.791521, 0.01169694, 0.1699786, -0.173055, 15.6725, 236.7772, 319.8824
0.3399999, 0.002461331, 0.03428822, 2.001218, 0.01213391, 0.1788292, -0.1827855, 15.6725, 236.7772, 319.8824
0.3599999, 0.002712768, 0.03804001, 2.22212, 0.01257181, 0.1875896, -0.1925573, 15.6725, 236.7772, 319.8824
0.3799999, 0.002973147, 0.0419653, 2.454226, 0.01301899, 0.1962646, -0.2023513, 15.6725, 236.7772, 319.8824
0.3999999, 0.003242914, 0.04606232, 2.697527, 0.01348835, 0.204851, -0.2121602, 15.6725, 236.7772, 319.8824
0.4199998, 0.003522629, 0.05032974, 2.952043, 0.01398576, 0.2133712, -0.2219998, 15.6725, 236.7772, 319.8824
0.4399998, 0.00381258, 0.05476701, 3.217781, 0.01449755, 0.2218639, -0.2318499, 15.6725, 236.7772, 319.8824
0.4599998, 0.004112538, 0.05937459, 3.494617, 0.01499789, 0.2303789, -0.2415887, 15.6725, 236.7772, 319.8824
0.4799998, 0.004421979, 0.06415191, 3.782278, 0.01547204, 0.2388664, -0.2510852, 15.6725, 236.7772, 319.8824
0.4999998, 0.004740239, 0.06909713, 4.080395, 0.01591302, 0.2472609, -0.2602517, 15.6725, 236.7772, 319.8824
0.5199998, 0.005066542, 0.07420713, 4.388494, 0.01631515, 0.2554999, -0.2689935, 15.6725, 236.7772, 319.8824
0.5399998, 0.005399985, 0.07947806, 4.705989, 0.01667217, 0.2635467, -0.2772146, 15.6725, 236.7772, 319.8824
0.5599998, 0.005739485, 0.08490532, 5.032202, 0.01697501, 0.2713633, -0.2848288, 15.6725, 236.7772, 319.8824
0.5799998, 0.006083787, 0.09048348, 5.366394, 0.01721508, 0.2789081, -0.2917886, 15.6725, 236.7772, 319.8824
0.5999998, 0.0064316, 0.09620646, 5.707839, 0.01739066, 0.2861491, -0.2981062, 15.6725, 236.7772, 319.8824
0.6199998, 0.006781642, 0.1020679, 6.0559, 0.01750209, 0.2930709, -0.3038635, 15.6725, 236.7772, 319.8824
0.6399997, 0.00713264, 0.1080614, 6.409635, 0.01754993, 0.2996785, -0.3087836, 15.6725, 236.7772, 319.8824
0.6599998, 0.007483189, 0.1141797, 6.768184, 0.01752742, 0.3059147, -0.3129621, 15.6725, 236.7772, 319.8824
0.6799998, 0.007832238, 0.1204148, 7.130807, 0.01745249, 0.3117522, -0.3164968, 15.6725, 236.7772, 319.8824
0.6999997, 0.008178934, 0.1267582, 7.496864, 0.01733483, 0.3171742, -0.3194761, 15.6725, 236.7772, 319.8824
0.7199997, 0.008522606, 0.1332018, 7.865813, 0.01718357, 0.3221799, -0.3219867, 15.6725, 236.7772, 319.8824
0.7399997, 0.008862766, 0.1397373, 8.237212, 0.017008, 0.3267747, -0.3241125, 15.6725, 236.7772, 319.8824
0.7599998, 0.009199118, 0.1463567, 8.610695, 0.01681767, 0.3309686, -0.3259178, 15.6725, 236.7772, 319.8824
0.7799997, 0.009531566, 0.1530524, 8.985777, 0.01662238, 0.3347871, -0.3273053, 15.6725, 236.7772, 319.8824
0.7999997, 0.00986007, 0.1598176, 9.36201, 0.01642524, 0.3382588, -0.3282972, 15.6725, 236.7772, 319.8824
0.8199997, 0.0101847, 0.1666458, 9.739038, 0.01623165, 0.3414111, -0.3289834, 15.6725, 236.7772, 319.8824
0.8399997, 0.01050569, 0.1735307, 10.1166, 0.01604936, 0.344246, -0.3294387, 15.6725, 236.7772, 319.8824
0.8599997, 0.01082337, 0.1804662, 10.49449, 0.01588382, 0.3467753, -0.3297304, 15.6725, 236.7772, 319.8824
0.8799997, 0.01113808, 0.187447, 10.87261, 0.0157357, 0.3490387, -0.3299175, 15.6725, 236.7772, 319.8824
0.8999997, 0.01145013, 0.1944688, 11.25087, 0.01560241, 0.3510898, -0.3300621, 15.6725, 236.7772, 319.8824
0.9199997, 0.0117597, 0.2015287, 11.6293, 0.01547871, 0.3529952, -0.3302167, 15.6725, 236.7772, 319.8824
0.9399996, 0.01206684, 0.2086251, 12.00797, 0.01535678, 0.3548209, -0.3304402, 15.6725, 236.7772, 319.8824
0.9599997, 0.01237141, 0.2157576, 12.38702, 0.01522851, 0.3566243, -0.330797, 15.6725, 236.7772, 319.8824
0.9799997, 0.01267311, 0.2229267, 12.76668, 0.01508508, 0.3584563, -0.3313469, 15.6725, 236.7772, 319.8824
0.9999996, 0.01297144, 0.230134, 13.14724, 0.01491646, 0.3603633, -0.3321463, 15.6725, 236.7772, 319.8824
1.02, 0.01326559, 0.2373817, 13.52903, 0.01470782, 0.3623873, -0.3332466, 15.6725, 236.7772, 319.8824
1.04, 0.0135548, 0.2446728, 13.91252, 0.01446044, 0.3645538, -0.3347406, 15.6725, 236.7772, 319.8824
1.06, 0.01383803, 0.2520107, 14.29808, 0.0141611, 0.3668942, -0.3365473, 15.6725, 236.7772, 319.8824
1.08, 0.01411418, 0.2593995, 14.686, 0.01380756, 0.3694382, -0.338609, 15.6725, 236.7772, 319.8824
1.1, 0.01438204, 0.2668436, 15.07685, 0.0133934, 0.3722088, -0.3411559, 15.6725, 236.7772, 319.8824
1.12, 0.01464036, 0.2743481, 15.47095, 0.01291594, 0.3752217, -0.3439761, 15.6725, 236.7772, 319.8824
1.14, 0.01488785, 0.2819176, 15.86864, 0.0123741, 0.3784757, -0.3471067, 15.6725, 236.7772, 319.8824
1.16, 0.01512321, 0.2895568, 16.27031, 0.01176803, 0.3819599, -0.3505591, 15.6725, 236.7772, 319.8824
1.18, 0.01534516, 0.2972699, 16.67632, 0.01109754, 0.3856574, -0.3543249, 15.6725, 236.7772, 319.8824
1.2, 0.01555245, 0.3050608, 17.08698, 0.01036453, 0.3895447, -0.3583817, 15.6725, 236.7772, 319.8824
1.22, 0.01574386, 0.3129328, 17.5026, 0.009570563, 0.3935977, -0.3626879, 15.6725, 236.7772, 319.8824
1.24, 0.0159181, 0.3208888, 17.92337, 0.008712004, 0.3977987, -0.3671823, 15.6725, 236.7772, 319.8824
1.26, 0.01607381, 0.3289312, 18.34945, 0.007785639, 0.4021194, -0.3717943, 15.6725, 236.7772, 319.8824
1.279999, 0.01620949, 0.3370618, 18.78085, 0.006784042, 0.4065322, -0.3764413, 15.6725, 236.7772, 319.8824
1.3, 0.01632356, 0.3452818, 19.21753, 0.005703142, 0.4110011, -0.3810373, 15.6725, 236.7772, 319.8824
1.32, 0.01641445, 0.3535914, 19.65932, 0.004544728, 0.4154789, -0.3855006, 15.6725, 236.7772, 319.8824
1.34, 0.01648076, 0.3619896, 20.10599, 0.003315368, 0.4199141, -0.3897549, 15.6725, 236.7772, 319.8824
1.36, 0.01652128, 0.3704747, 20.55721, 0.002025911, 0.4242533, -0.3937365, 15.6725, 236.7772, 319.8824
1.38, 0.01653507, 0.3790436, 21.01261, 0.0006896778, 0.4284453, -0.3973988, 15.6725, 236.7772, 319.8824
1.399999, 0.01652148, 0.3876925, 21.47181, -0.0006795798, 0.4324442, -0.4007157, 15.6725, 236.7772, 319.8824
1.419999, 0.01648008, 0.3964168, 21.9344, -0.002069812, 0.4362166, -0.4036823, 15.6725, 236.7772, 319.8824
1.439999, 0.01641081, 0.4052114, 22.39983, -0.003463822, 0.4397327, -0.4061713, 15.6725, 236.7772, 319.8824
1.459999, 0.01631372, 0.4140708, 22.86742, -0.004854267, 0.4429657, -0.4080558, 15.6725, 236.7772, 319.8824
1.479999, 0.01618909, 0.4229884, 23.33647, -0.006231503, 0.4458827, -0.4093398, 15.6725, 236.7772, 319.8824
1.5, 0.01603776, 0.4319577, 23.80635, -0.007566461, 0.4484622, -0.4100712, 15.6725, 236.7772, 319.8824
1.52, 0.01586091, 0.4409716, 24.27647, -0.008842438, 0.4506945, -0.4102789, 15.6725, 236.7772, 319.8824
1.539999, 0.01566, 0.4500231, 24.74627, -0.01004574, 0.4525803, -0.4100037, 15.6725, 236.7772, 319.8824
1.559999, 0.0154367, 0.4591057, 25.21526, -0.011165, 0.4541279, -0.4093004, 15.6725, 236.7772, 319.8824
1.579999, 0.01519286, 0.4682128, 25.68304, -0.01219186, 0.4553528, -0.4082355, 15.6725, 236.7772, 319.8824
1.599999, 0.01493043, 0.4773383, 26.14926, -0.01312155, 0.4562769, -0.4068841, 15.6725, 236.7772, 319.8824
1.619999, 0.01465142, 0.4864767, 26.6137, -0.01395036, 0.4569232, -0.4053323, 15.6725, 236.7772, 319.8824
1.639999, 0.01435782, 0.4956232, 27.07619, -0.01468017, 0.4573242, -0.4036269, 15.6725, 236.7772, 319.8824
1.659999, 0.01405146, 0.5047736, 27.53656, -0.01531814, 0.4575157, -0.4017694, 15.6725, 236.7772, 319.8824
1.679999, 0.01373388, 0.5139242, 27.99465, -0.01587901, 0.4575357, -0.3997785, 15.6725, 236.7772, 319.8824
1.699999, 0.01340632, 0.5230727, 28.45039, -0.01637808, 0.4574227, -0.3977253, 15.6725, 236.7772, 319.8824
1.719999, 0.01306964, 0.5322171, 28.90378, -0.01683378, 0.457221, -0.3956758, 15.6725, 236.7772, 319.8824
1.739999, 0.01272433, 0.5413567, 29.35489, -0.01726551, 0.4569768, -0.3936899, 15.6725, 236.7772, 319.8824
1.759999, 0.01237044, 0.5504915, 29.80386, -0.01769481, 0.4567379, -0.3918214, 15.6725, 236.7772, 319.8824
1.779999, 0.01200758, 0.5596224, 30.25088, -0.01814272, 0.4565485, -0.3901202, 15.6725, 236.7772, 319.8824
1.799999, 0.01163498, 0.5687514, 30.69619, -0.01862986, 0.4564485, -0.3886316, 15.6725, 236.7772, 319.8824
1.819999, 0.01125146, 0.5778809, 31.14008, -0.01917631, 0.456474, -0.3873954, 15.6725, 236.7772, 319.8824
1.839999, 0.01085555, 0.587014, 31.58289, -0.01979562, 0.4566548, -0.3864692, 15.6725, 236.7772, 319.8824
1.859999, 0.0104452, 0.5961542, 32.02501, -0.02051733, 0.4570128, -0.3858532, 15.6725, 236.7772, 319.8824
1.879999, 0.01001815, 0.6053055, 32.46675, -0.02135258, 0.4575629, -0.3855221, 15.6725, 236.7772, 319.8824
1.899999, 0.009571685, 0.6144719, 32.9084, -0.02232323, 0.4583169, -0.3854453, 15.6725, 236.7772, 319.8824
1.919999, 0.009102961, 0.6236574, 33.35035, -0.02343618, 0.4592789, -0.3856996, 15.6725, 236.7772, 319.8824
1.939999, 0.008609119, 0.6328664, 33.79303, -0.02469211, 0.4604522, -0.3863356, 15.6725, 236.7772, 319.8824
1.959999, 0.008087317, 0.6421031, 34.2369, -0.02609015, 0.4618324, -0.387364, 15.6725, 236.7772, 319.8824
1.979999, 0.007534697, 0.6513713, 34.68236, -0.027631, 0.4634127, -0.3887479, -219.134, -56.39191, 59.18866
1.999999, 0.006918491, 0.6602467, 35.11634, -0.03081031, 0.4437704, -0.3787245, -219.134, -56.39191, 59.18866
2.019999, 0.006236089, 0.6687419, 35.53971, -0.03412009, 0.4247566, -0.3694589, -219.134, -56.39191, 59.18866
