iteration_number,time
0,8095.6
1,5143.6
2,6387.6
3,5741.9
4,5321.8
5,5123.4
6,5053.9
7,5056.8
8,5171.4
9,5059.9
10,5410.6
11,5455.9
12,5603.3
13,5563.3
14,5623.1
15,5532
16,5506.9
17,5498.8
18,5548.2
19,5532.6
20,5442.3
21,5376.7
22,5203.1
23,5001
24,5600.5
25,5558
26,5564.5
27,5528.6
28,5430.6
29,5490.2
30,5454.6
31,5582.6
32,5518.5
33,5520.7
34,5533
35,5568.6
36,5566.4
37,5536.3
38,5586.7
39,5539.2
40,5492.3
41,5511.2
42,5559.3
43,5661.5
44,5550.6
45,5528.3
46,5530.5
47,5492.7
48,5551.1
49,5543.1
50,5564.7
51,5570.9
52,5591.7
53,5539.8
54,5578.2
55,5626.8
56,5536.1
57,5592
58,5623.7
59,5599
60,5534.7
61,5565.2
62,5540.2
63,5534.6
64,5539.6
65,5648.1
66,5512.8
67,5532.3
68,5496.3
69,5468.3
70,5514.9
71,5598.3
72,5534.5
73,5642.1
74,5505.2
75,5555.8
76,5534.4
77,5538.6
78,5531.4
79,5493.8
80,5521
81,5548.5
82,5563.6
83,5558.7
84,5605.1
85,5531.3
86,5589.7
87,5445.7
88,5591.8
89,5552.9
90,5588.5
91,5536.8
92,5493.2
93,5639.4
94,5410.6
95,5604.2
96,5427.7
97,5580.9
98,5537.5
99,5553.7
